Name;Sex;PeoplesCount
Рейнгальд;М;0
Рейнгард;М;479
Рейнгарят;М;1
Рейнгольд;М;400
Рейнгольдт;М;15
Рейне;М;6000
Рейно;М;123
Рейнольд;М;23
Рейнхард;М;128
Рейнхольд;М;12
Рем;М;5000
Реми;М;1000
Ремиальд;М;0
Ремигиуш;М;1
Ремигиюс;М;28
Ремигуш;М;1
Ремиджио;М;0
Ремиз;М;355
Ремик;М;132
Ремим;М;1
Ремин;М;170
Ремир;М;99
Ремис;М;210
Ремиш;М;62
Ренадий;М;4
Реналь;М;939
Ренальд;М;270
Ренал;М;124
Ренард;М;235
Ренарт;М;50
Ренат;М;63000
Ренатас;М;20
Ренезе;М;0
Реней;М;5
Ренес;М;48
Реннавий;М;0
Реннадий;М;6
Ренольд;М;31
Реональд;М;2
Реувен;М;33
Реул;М;97
Реуп;М;6
Реуф;М;30
Реф;М;697
Рефад;М;2
Рефаил;М;9
Рефат;М;2000
Рефет;М;1
Рёрик;М;28
Рза;М;2000
Рзабек;М;142
Ривал;М;243
Ривхат;М;101
Риджинальд;М;3
Ризабек;М;1000
Ризван;М;8000
Ризуан;М;178
Рииво;М;0
Риис;М;128
Риколаи;М;1
Рим;М;234000
Римантас;М;118
Римас;М;291
Римвидас;М;15
Ринад;М;960
Ринат;М;148000
Ристо;М;184
Ритик;М;501
Риф;М;6000
Рифагат;М;7
Рифад;М;36
Рифаил;М;3
Рифхат;М;644
Рифян;М;0
Рихан;М;36
Рихане;М;2
Рихани;М;9
Рихард;М;2000
Рихардий;М;0
Ричард;М;6000
Ричаэл;М;1
Ришад;М;741
Ришан;М;33
Ришар;М;246
Ришард;М;94
Ришарф;М;0
Ришат;М;20000
Рияз;М;483
Риян;М;183
Ркия;М;68
Роберт;М;56000
Робертас;М;49
Робертин;М;13
Робертино;М;68
Роберткрейг;М;0
Роберто;М;1000
Роберттино;М;1
Ровшан;М;5000
Родерик;М;35
Родженальд;М;0
Роджер;М;3000
Роджинальд;М;0
Родий;М;25
Родик;М;1000
Родим;М;18
Родион;М;44000
Родислав;М;138
Родольфо;М;31
РодольфоРикард;М;0
Родомир;М;120
Родослав;М;178
Родригес;М;4000
Родслав;М;1
Розалий;М;7
Розентул;М;52
Розо;М;2000
Розумурат;М;3
Рой;М;11000
Ролан;М;3000
Роланд;М;3000
Роландий;М;2
Ролланд;М;102
Ролландас;М;1
Ролтислав;М;0
Ромаз;М;98
Ромазан;М;602
Роман;М;1000000
Романтас;М;1
Ромео;М;4000
Ромик;М;7000
Ромил;М;423
Ромуальд;М;627
Ромуальдас;М;75
Рон;М;4000
Рональд;М;891
Ронэн;М;10
Ростеслав;М;109
Ростик;М;17000
Ростилав;М;68
Ростислав;М;51000
Ростом;М;544
Ростям;М;39
Ротислав;М;21
Рубе;М;4000
Рубен;М;9000
Руберт;М;85
Рувий;М;0
Рувиль;М;18
Рувим;М;824
Рувин;М;43
Руджий;М;0
Рудолф;М;115
Рудольф;М;10000
Руми;М;2000
Рупиш;М;1
Русиф;М;260
Руславий;М;0
Руслам;М;122
Руслан;М;948000
Русланбек;М;707
Руслон;М;245
Русмин;М;9
Рустам;М;214000
Рустамбай;М;14
Рустамбек;М;1000
Рустем;М;48000
Рутх;М;1
Руфан;М;265
Руфат;М;6000
Рухил;М;10
Рушан;М;10000
Рэм;М;2000
Рэмир;М;14
Рэмм;М;24
Рюрик;М;2000
Ряис;М;33
Саадах;М;2
Сабазгерей;М;0
Сабир;М;8000
терпеливый;М;67
Сабирбай;М;7
Сабит;М;9000
Сабур;М;719
Сабурай;М;6
Сабуржан;М;8
Савалий;М;3
Савва;М;9000
Савватей;М;38
Савватий;М;764
Савелий;М;20000
Савений;М;0
Саверий;М;20
Савостий;М;1
Савостиян;М;1
Савостьян;М;232
Савёл;М;165
Саги;М;1000
Сагидулла;М;445
Сагит;М;2000
Сагын;М;1000
Сагынбек;М;1000
Садег;М;10
СадегСаед;М;0
Садех;М;4
Саджек;М;2
Садриддин;М;2000
Садртдин;М;1
Садыкбек;М;123
Саед;М;233
Саедгафур;М;0
Саид;М;43000
Саидакрам;М;86
Саидали;М;273
Саидахмад;М;320
Саидахмат;М;19
Саидахмед;М;63
Саидахон;М;50
Саидбег;М;98
Саидбекир;М;0
Саидвалий;М;0
Саидгалий;М;0
Саидибрагим;М;3
Саидикром;М;52
Саидмагомед;М;72
Саидмомед;М;2
Саидмурад;М;22
Саидмурат;М;6
Саидмурод;М;387
Саидмустафа;М;2
Саидмухамед;М;2
Саидназар;М;52
Саидрасул;М;23
Саимурад;М;1
Саит;М;2000
Сайгидмагомед;М;12
Сайгидулбатал;М;5
Саймон;М;3000
Сайфулла;М;910
Сайын;М;2000
Сакит;М;550
Сакар;М;270
Салавай;М;4
Салават;М;146000
Салах;М;2000
Салахаддин;М;77
Салахадин;М;96
Салахиддин;М;79
Салахутдин;М;42
Салех;М;2000
Саликджан;М;0
Салим;М;10000
Салимбай;М;105
Салимбег;М;6
Салимбек;М;128
Салисултан;М;4
Салитдин;М;3
Салих;М;3000
Салихьян;М;44
Салман;М;5000
Сальбий;М;183
Сальватор;М;1000
Саляхетдин;М;1
Саляхотдин;М;1
Самад;М;2000
Самаддин;М;41
Самарий;М;12
Самат;М;32000
Самаян;М;4
Самбел;М;7
Самвел;М;16000
Самед;М;1000
Самер;М;335
Самир;М;22000
Самих;М;205
Самойла;М;11
Самсон;М;6000
Самуел;М;79
Самуил;М;3000
Самуэл;М;41
Самуэль;М;654
Санан;М;2000
Сангали;М;302
Сандар;М;65
Сандасвар;М;0
Сандахмед;М;0
Санджит;М;1
Сандип;М;27
СандипСингх;М;0
Сандмурад;М;0
Сандро;М;2000
Санес;М;25
Санеслав;М;0
Санжай;М;87
Санжак;М;140
Санжар;М;20000
Санжарбек;М;2000
Санжей;М;35
Санжив;М;1
Санжик;М;176
Санир;М;40
Санис;М;49
Санислав;М;66
Сануя;М;0
Саня;М;377000
Сапарбай;М;739
Сапарбек;М;2000
Сапармурад;М;23
Сапармурат;М;360
Саргон;М;107
Сардар;М;2000
Сарек;М;22
Саркис;М;6000
Сармен;М;186
Сарос;М;150
Сарфоломей;М;0
Сархаддий;М;0
Сархаддин;М;1
Сателк;М;0
Сатнислав;М;5
Сатрутдин;М;1
Сатымбай;М;38
Сауд;М;120
Саудат;М;2
Сауде;М;1
Саулем;М;52
Саулетай;М;37
Сафолий;М;1
Сафон;М;276
Сафрон;М;531
Сафроний;М;132
Сафтар;М;93
Сафутдий;М;1
Сахатмурад;М;2
Саяд;М;352
Саяр;М;347
Свен;М;494
Светислав;М;73
Светлозар;М;132
Светлозор;М;2
Светломир;М;31
Светозар;М;2000
Светомир;М;78
Светослав;М;2000
Свирид;М;4000
Свиридон;М;148
Свитислав;М;1
Свитозар;М;72
Свитослав;М;2
Святислав;М;2
Святогор;М;2000
Святозар;М;840
Святомир;М;24
Святопол;М;1
Святополк;М;1000
Святослав;М;50000
Себастиан;М;697
Себастиян;М;57
Себастьян;М;18000
Себастян;М;109
Севастиан;М;75
Севастион;М;0
Севастьян;М;2000
Север;М;22000
Северий;М;1
Северин;М;10000
Северьян;М;247
Севириан;М;2
Севирин;М;29
Сегизмунд;М;46
Седерик;М;7
Седрик;М;221
Сеит;М;1000
Сеитабла;М;6
Сеитагья;М;1
Сеитали;М;5
Сеиталим;М;1
Сеитамет;М;1
Сеитапас;М;0
Сеитасан;М;14
Сеитбекир;М;24
Сеитбелял;М;1
Сеитбилял;М;3
Сеитбрам;М;0
Сеитвали;М;0
Сеитвап;М;2
Сеитвели;М;23
Сеитволи;М;0
Сеитдекир;М;1
Сеитджелил;М;24
Сеитджелиль;М;4
Сеитджемиль;М;5
Сеитжели;М;0
Сеитжелил;М;5
Сеитибрагим;М;1
Сеитибраим;М;4
Сеитибрам;М;6
Сеитислям;М;4
Сеитисмаил;М;0
Сеиткадир;М;0
Сеиткери;М;1
Сеитмамбет;М;1
Сеитмамет;М;1
Сеитмамут;М;5
Сеитмеди;М;0
Сеитмемед;М;0
Сеитмемет;М;55
Сеитмер;М;1
Сеитмефа;М;1
Сеитмурат;М;12
Сеитмустафа;М;1
Сеитнаман;М;2
Сеитнафе;М;3
Сеитнеби;М;6
Сеитнебий;М;0
Сеитосалил;М;0
Сеитосман;М;14
Сеитосмон;М;0
Сеитсмаил;М;4
Сеиттаир;М;0
Сеитумер;М;33
Сеитусман;М;2
Сеитхаил;М;0
Сеитхали;М;4
Сеитхалил;М;27
Сеитхалиль;М;2
Сеитхалим;М;0
Сейдамед;М;2
Сейдамемет;М;0
Сейдамет;М;429
Сейед;М;7
Сеймур;М;10000
Сеймурат;М;3
Сеймустафа;М;0
Сейпетдин;М;1
Сейран;М;4000
Сейт;М;930
Сейтабди;М;0
Сейтабдулла;М;0
Сейтмурад;М;0
Сейтмурат;М;123
Сейтмурет;М;0
Сейтмустафа;М;5
Сейтмухамет;М;8
Сейф;М;501
Сейфадаин;М;0
Сейфаддин;М;100
Сейфадин;М;27
Сейфеддин;М;35
Сейфедин;М;25
Сейфетдин;М;6
Сейфиддин;М;2
Сейфидин;М;4
Сейфитдин;М;2
Сейфоллах;М;0
Сейфуддин;М;8
Сейфульмулюк;М;1
Сейфутдин;М;29
Сейэдхамид;М;0
Селахаттин;М;16
Селиван;М;1000
Селивёрст;М;761
Селимхан;М;76
Селифан;М;33
Сельверст;М;1
Сельверт;М;2
Сельвестер;М;32
Сельвестр;М;125
Семен;М;169000
Семеном;М;17
Сементай;М;3
Семён;М;169000
Серапион;М;117
Серафим;М;7000
Сервер;М;35000
Сергей;М;5000000
Сергий;М;32000
Сергиус;М;281
Сердак;М;7
Сердар;М;5000
Серий;М;6000
Серикан;М;12
Серикбай;М;4000
Сериккали;М;677
Сериккан;М;157
Серикпай;М;197
Серкан;М;251
Серлием;М;0
Сероб;М;721
Серож;М;320
Серожа;М;593
Серождин;М;2
Серожиддин;М;8
Серожидин;М;1
Серожудин;М;6
Серофим;М;262
Серпий;М;2
Серхат;М;59
Серхио;М;1000
Сечкин;М;798
Сибат;М;16
Сибгатула;М;0
Сибгатулла;М;10
Сигизмуд;М;5
Сигизмунд;М;2000
Сигизмунт;М;17
Сигизмут;М;2
Сигизнунд;М;0
Сигис;М;12
Сигмунд;М;29
Сигурд;М;130
Сидор;М;7000
Сидорий;М;1
Сиджан;М;3
Сикмис;М;0
Силантий;М;934
Сильван;М;892
Сильвано;М;14
Сильвар;М;4
Сильвард;М;15
Сильваро;М;0
Сильвару;М;0
Сильвер;М;3000
Сильверио;М;2
Сильверст;М;2
Сильвёрст;М;2
Сильвестр;М;2000
Сильвий;М;2
Сильвик;М;19
Сильвин;М;39
Сильвио;М;204
Сильвиян;М;7
Симеил;М;0
Симеон;М;2000
Симзар;М;2
Симион;М;327
Симмар;М;18
Симнар;М;5
Симон;М;8000
Синарий;М;0
Синдик;М;35
Сиявуш;М;776
Слабомир;М;1
Славентий;М;883
Славий;М;63
Славик;М;71000
Славин;М;3000
Славинтий;М;0
Славинтин;М;0
Славислав;М;4
Славистьян;М;0
Славитий;М;0
Славомир;М;259
Славян;М;9000
Славянтин;М;0
Снижик;М;3
Совоня;М;2
Согомон;М;101
Созон;М;92
Созонт;М;50
Созонтий;М;18
Сократ;М;5000
Солкар;М;1
Соломон;М;5000
Солтан;М;3000
Сопа;М;73
Сослан;М;7000
Софон;М;750
Софоний;М;20
Софрон;М;846
Софроний;М;232
Софронис;М;1
Сошбжан;М;0
Соясай;М;0
Спартак;М;25000
Спасимир;М;24
Сперидон;М;13
Спиридон;М;2000
Спиридоний;М;24
Сруль;М;14
Ставридий;М;2
Ставрий;М;27
Сталбек;М;701
Сталинослав;М;2
Станимир;М;1000
Станислав;М;306000
Станиславас;М;18
Старислав;М;11
Стах;М;1000
Стеван;М;172
Степан;М;142000
Стерий;М;3
Стефан;М;10000
Стефаний;М;14
Стешек;М;4
Стив;М;3000
Стивен;М;2000
Стратий;М;770
Стратоний;М;0
Стюарт;М;7000
Субала;М;0
Субхон;М;1000
Судабе;М;14
Судип;М;1
Судур;М;133
Сулев;М;66
Сулейман;М;14000
Султан;М;49000
Султанахмад;М;2
Султанахмед;М;45
Султанбай;М;322
Султанбеги;М;1
Султанбек;М;3000
Султанбой;М;14
Султангарай;М;1
Султангарей;М;1
Султангерей;М;39
Султангомид;М;1
Сумбат;М;204
Сунгатулла;М;18
Супиян;М;20
Сурам;М;36
Суран;М;119
Сурен;М;9000
Сурья;М;135
Суфиян;М;92
Сухраб;М;2000
Сухроб;М;13000
Сухроббек;М;89
Суясай;М;0
Сысой;М;587
Сягиря;М;1
Сяид;М;14
Тааво;М;3
Таалайбек;М;3000
Таамрих;М;1
Таар;М;40
Тавин;М;14
Тагаймурат;М;18
Тагир;М;17000
Тадей;М;165
Тадеуш;М;950
Таджаддин;М;54
Тадэй;М;0
Тадэуш;М;60
Таир;М;5000
Таирбек;М;224
Тайлят;М;1
Тайман;М;264
Таймасс;М;1
Таймур;М;48
Таймурад;М;1
Таймураз;М;2000
Таймуриан;М;1
Тайпур;М;6
Тайчубек;М;0
Талаат;М;10
Талаб;М;100
Талабшо;М;533
Талаг;М;3
Талагат;М;6
Талай;М;1000
Талайбуль;М;0
Талайгуль;М;16
Талакоту;М;0
Талал;М;84
Талалай;М;1000
Талалей;М;10
Талаль;М;4
Талан;М;2000
Талант;М;8000
Талантбек;М;2000
Талап;М;3000
Талат;М;286
Талать;М;0
Талаш;М;624
Талгат;М;38000
Таллин;М;172000
Талят;М;563
Тамаз;М;2000
Тамерлан;М;16000
Тамир;М;2000
Тамирлан;М;3000
Танел;М;6
Таник;М;118
Таним;М;4
Танио;М;0
